name,series,character,release,price,size,sculptor,painter,material,brand,url,blog_url
"フランチェスカ・ルッキーニ","ストライクウィッチーズ2","","2014年6月発売 ","9,800円+税 ","1/8 スケール 全高：約230mm（台座含む）","タカク＆タケシ【ルッキーニ】 みうら おさみ【ストライカーユニット】  黒スズメ【武器】","渡邊 恭大","PVC製塗装済完成品プロペラ部分２種（回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/103/,""
"アティ","サモンナイト３","","2014年6月発売 ","11,000円+税 ","1/8 スケール 全高：約210mm","柳生 敏之","渡邊 恭大","PVC製塗装済完成品眼鏡をかけた姿も再現可能",Alter,https://alter-web.jp/products/104/,""
"ペリーヌ・クロステルマン","ストライクウィッチーズ","","2014年5月発売 ","8,800円+税 ","1/8 スケール 全高：約200mm（台座含む）","DUTCH【ペリーヌ】 みうら おさみ【ストライカーユニット／武器】","DUTCH","PVC製塗装済完成品レイピアを持った姿も再現可能武器２種（ブレン軽機関銃Mk1／レイピア）、プロペラ部分２種（回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/101/,""
"桐ヶ谷 直葉","ソードアート・オンライン","","2014年5月発売 ","7,800円+税 ","1/8 スケール 全高：約160mm（台座含む）","無銘","渡邊 恭大","PVC製塗装済完成品",Alter,https://alter-web.jp/products/102/,""
"鹿角","境界線上のホライゾン","","2014年4月発売 ","12,000円+税 ","1/8 スケール 全高：【鹿角】約250mm（台座含む） 全長：【アスファルトの大剣】各約400mm","無銘","―","PVC製塗装済完成品左腕２種（通常腕／突き出し腕）が付属",Alter,https://alter-web.jp/products/98/,""
"小鳥遊 美羽","パパのいうことを聞きなさい！","","2014年4月発売 ","7,800円+税 ","1/8 スケール 全高：約180mm（台座含む）","明田川 昇","明田川 昇","PVC製塗装済完成品",Alter,https://alter-web.jp/products/99/,""
"谷川 柑菜","あの夏で待ってる","","2014年4月発売 ","8,000円+税 ","1/6 スケール 全高：約230mm","田中 冬志","彩部 一路","PVC製塗装済完成品",Alter,https://alter-web.jp/products/100/,""
"坂本 美緒","ストライクウィッチーズ","","2014年3月発売  2011年12月発売 ","7,800円+税 ","1/8 スケール 全高：約245mm","無銘","―","PVC製塗装済完成品「魔眼」発動時も再現可能プロペラ部分２種（回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/165/,""
"テイルズ オブ ヴェスペリア　エステリーゼ・シデス・ヒュラッセイン","テイルズ オブ ヴェスペリア","","2014年2月発売 ","8,400円+税 ","1/8 スケール 全高：【エステル】約200mm（台座含む） 　　　【ミニフィギュア】約55mm","てるゆき／原型協力：アルター【エステル】  雨宮 英夫【ミニフィギュア】","―","PVC製塗装済完成品左手２種（盾有り／盾無し）、「暴走姫風ミニフィギュア」付属",Alter,https://alter-web.jp/products/95/,""
"セイバーオルタ　水着Ver.","Fate/hollow ataraxia","","2014年1月発売 ","7,800円+税 ","1/6 スケール 全高：約130mm","橋本 涼","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/94/,""
"ディズィー","GUILTY GEAR XX ΛCORE","","2014年1月発売  2011年12月発売  2011年4月発売 ","11,800円+税 ","1/8 スケール 全高：約310mm（翼含む）","柳生 敏之","―","PVC製塗装済完成品",Alter,https://alter-web.jp/products/166/,""
"高町なのは　水着Ver.","魔法少女リリカルなのは The MOVIE 1st","","2013年12月発売 ","6,800円+税 ","1/7 スケール 全高：約240mm（台座含む）","田中 冬志","—","PVC製塗装済完成品浮き輪は取り外し可能",Alter,https://alter-web.jp/products/152/,""
"サーニャ・V・リトヴャク　ロケットブースターVer.","ストライクウィッチーズ2","","2013年12月発売 ","9,800円+税 ","1/8 スケール 全高：約230mm（武器／台座含む）","無銘／原型協力：アルター【サーニャ】 みうら おさみ【ストライカーユニット／武器】","—","PVC製塗装済完成品ポーズは２種（コート姿／制服姿）が再現可能魔導針も再現可能プロペラ部分３種（ロケットブースター／回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/153/,""
"アインハルト・ストラトス","魔法少女リリカルなのはViVid","","2013年12月発売 ","8,800円+税 ","1/7 スケール 全高：約210ｍｍ","爪塚 ヒロユキ","—","PVC製塗装済完成品ティオ（アスティオン）２種付属",Alter,https://alter-web.jp/products/154/,""
"メルティ","シャイニング・ハーツ","","2013年12月発売 ","11,000円+税 ","1/8 スケール 全高：約250mm（台座含む）","羽根 モトカツ","—","PVC製塗装済完成品帽子は着脱可能ソルベエ付きスプーンは取り外し可能",Alter,https://alter-web.jp/products/155/,""
"メルティ　クリスマスVer.","シャイニング・ハーツ","","2013年12月発売 ","11,000円+税 ","1/8 スケール 全高：約250mm（台座含む）","羽根 モトカツ","—","PVC製塗装済完成品帽子は着脱可能ソルベエ付きスプーンは取り外し可能",Alter,https://alter-web.jp/products/156/,""
"阿万音 鈴羽＆マウンテンバイク","STEINS;GATE","","2013年11月発売 ","11,800円+税 ","1/8 スケール 全高：約180mm","沼倉 としあき【阿万音 鈴羽】 みうら おさみ【マウンテンバイク】","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/150/,""
"千反田 える","氷菓","","2013年11月発売 ","7,800円+税 ","1/8 スケール 全高：約200mm","ゆま（スワンボートのスーザ）","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/151/,""
"セイバー　ドレスコード","Fate/stay night","","2013年9月発売 ","9,200円+税 ","1/7 スケール 全高：約270mm","橋本 涼","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/147/,""
"蒼崎 橙子","魔法使いの夜","","2013年9月発売 ","8,800円+税 ","1/7 スケール 全高：約230mm","七崎 史郎","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/148/,""
"ブラック羽川","化物語","","2013年9月発売  2011年10月発売 ","8,800円+税 ","1/7 スケール 全高：約205mm（台座含む）","田中 冬志","―","PVC製塗装済完成品",Alter,https://alter-web.jp/products/167/,""
"高町なのは　-Summer holiday-","魔法少女リリカルなのはStrikerS","","2013年8月発売  2012年5月発売 ","8,800円+税 ","1/7 スケール 全高：約240mm","田中 冬志","―","PVC製塗装済完成品",Alter,https://alter-web.jp/products/168/,""
"パンティ","Panty＆Stocking with Garterbelt","","2013年8月発売  2012年6月発売 ","7,800円+税 ","1/8 スケール 全高：約210mm","タナカマサノリ＋柳生 敏之","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/169/,""
"Xenosaga Ⅲ　KOS-MOS　水着Ver.","ゼノサーガ エピソードⅢ [ツァラトゥストラはかく語りき]","","2013年8月発売  2009年1月発売 ","8,800円+税 ","1/6 スケール 全高：約300mm","矢遠 双嗣","―","PVC製塗装済完成品ナイフが付属",Alter,https://alter-web.jp/products/170/,""
"直江兼続","百花繚乱","","2013年8月発売  2012年2月発売 ","8,800円+税 ","1/8 スケール 全高：約225mm（武器含む） 　　　頭頂高：160mm","槙尾 宗利","—","PVC製塗装済完成品大槌のチェーン部分は取り外し可能",Alter,https://alter-web.jp/products/171/,""
"プリンセス・オブ・ザ・クリスタル","輪るピングドラム","","2013年7月発売 ","11,800円+税 ","1/8 スケール 全高：【本体】約180ｍｍ 　　　【ペンギンミニフィギュア】約80mm（リンゴ含む）","柳生 敏之","—","PVC製塗装済完成品ペンギンミニフィギュアが付属　スカートの補助スタンドとしても使用可能",Alter,https://alter-web.jp/products/141/,""
"スキャンティ","Panty＆Stocking with Garterbelt","","2013年7月発売 ","7,800円+税 ","1/8 スケール 全高：約200mm","高橋 剛（一期栄華一杯酒）＋槙尾 宗利","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/142/,""
"ミスティ","シャイニング・ブレイド","","2013年6月発売 ","13,000円+税 ","1/8 スケール 全高：約240mm（台座含む）","矢遠 双嗣","—","PVC製塗装済完成品マジックパラソルは取り外し可能短剣も付属",Alter,https://alter-web.jp/products/138/,""
"赤座 あかり","ゆるゆり♪♪","","2013年6月発売 ","6,800円+税 ","1/8 スケール 全高：約180mm","明田川 昇","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/139/,""
"千石 撫子","化物語","","2013年6月発売 ","7,800円+税 ","1/8 スケール 全高：約180mm（台座含む）","槙尾 宗利","—","PVC製塗装済完成品表情は２種（ウインク顔／照れ顔）が再現可能帽子、上着は着脱可能",Alter,https://alter-web.jp/products/140/,""
"柳生十兵衛","百花繚乱","","2013年6月発売  2010年8月発売  2009年10月発売 ","7,800円+税 ","1/8 スケール 全高：約220mm","みらの","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/172/,""
"ゲルトルート・バルクホルン","ストライクウィッチーズ2","","2013年6月発売  2012年4月発売 ","7,800円+税 ","1/8 スケール 全高：約240mm（武器・台座含む）"," 無銘","—","PVC製塗装済完成品プロペラ部分２種（回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/173/,""
"紺菊","朧村正","","2017年4月発売  2013年5月発売 ","11,800円+税 ","1/8 スケール 全高：約240mm（台座含む）","福元 徳宝","—","PVC製塗装済完成品提灯はLED内蔵により点灯可能　※LEDの点灯にはボタン型電池が必要です（電池別売）",Alter,https://alter-web.jp/products/137/,""
"ラウラ・ボーデヴィッヒ　メイドVer.","IS＜インフィニット・ストラトス＞","","2013年5月発売 ","9,800円+税 ","1/8 スケール 全高：約210mm","田中 冬志","—","PVC製塗装済完成品表情２種（通常／照れ顔）、髪型２種（通常／ツインテール）、左腕２種（トレイ持ち／ハンドガン持ち）が再現可能眼帯は着脱可能",Alter,https://alter-web.jp/products/135/,""
"ハンナ・ユスティーナ・マルセイユ","ストライクウィッチーズ2","","2013年5月発売 ","8,800円+税 ","1/8 スケール 全高：約240mm（台座含む）","無銘 原型協力：アルター","—","PVC製塗装済完成品プロペラ部分２種（回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/136/,""
"魔女っ娘ミラクるん","ゆるゆり♪♪","","2013年4月発売 ","8,800円+税 ","1/7 スケール 全高：約200mm（台座含む）","爪塚 ヒロユキ","—","PVC製塗装済完成品ミラクるんステッキ２種（通常／エフェクト付き）付属",Alter,https://alter-web.jp/products/133/,""
"シャルロット・デュノア　ジャージVer.","IS＜インフィニット・ストラトス＞","","2013年4月発売  2012年4月発売 ","5,800円+税 ","1/8 スケール 全高：約110mm（台座含む）","田中 冬志","—","PVC製塗装済完成品表情２種（笑顔／怒り顔）、髪型２種（通常／下ろし髪）が再現可能",Alter,https://alter-web.jp/products/174/,""
"柳生義仙","百花繚乱","","2013年3月発売 ","7,800円+税 ","1/8 スケール 全高：約250mm（武器含む）","高橋　剛（一期栄華一杯酒） 原型協力：アルター","—","PVC製塗装済完成品右目の「魔眼」も差し替えで再現可能",Alter,https://alter-web.jp/products/130/,""
"松前 緒花","花咲くいろは","","2013年3月発売 ","7,800円+税 ","1/8 スケール 全高：約200mm（台座含む）","たなか☆せんう","—","PVC製塗装済完成品",Alter,https://alter-web.jp/products/131/,""
"エーリカ・ハルトマン","ストライクウィッチーズ2","","2013年3月発売 ","8,800円+税 ","1/8 スケール 全高：220mm（疾風：武器／台座含む） 　　　210mm（敬礼：帽子／台座含む）","明田川 昇＋無銘【ハルトマン】 山本洋平【ストライカーユニット】 黒スズメ【武器】","—","PVC製塗装済完成品ポーズは２種（「疾風（シュトルム）」発動状態／敬礼ポーズ）が再現可能プロペラ部分２種（回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/132/,""
"エイラ・イルマタル・ユーティライネン","ストライクウィッチーズ2","","2013年3月発売  2012年3月発売 ","7,800円+税 ","1/8 スケール 全高：約210mm（台座含む）","乙山 法純＋無銘","―","PVC製塗装済完成品プロペラ部分２種（回転エフェクト／静止状態）付属",Alter,https://alter-web.jp/products/175/,""
"真鍋 和","けいおん！","","2013年2月発売 ","6,800円+税 ","1/8 スケール 全高：約200mm","田中 冬志","—","PVC製塗装済完成品顔２種（振り向き／正面）、左腕２種（腰あて／おろし）、右腕２種（名簿持ち／メガネ添え）帽子、腕章付属",Alter,https://alter-web.jp/products/127/,""
